iter	Passed	Remaining
469	365	412
470	365	410
471	366	409
472	366	408
473	366	407
474	367	406
475	367	404
476	368	403
477	368	402
478	368	401
479	369	400
480	369	398
481	370	397
482	370	396
483	370	395
484	371	394
485	371	393
486	372	392
487	372	390
488	372	389
489	373	388
490	373	387
491	374	386
492	374	385
493	375	384
494	375	382
495	375	381
496	376	380
497	376	379
498	376	378
499	377	377
500	377	376
501	378	375
502	378	373
503	378	372
504	379	371
505	379	370
506	380	369
507	380	368
508	381	367
509	382	367
510	382	366
511	382	365
512	383	364
513	383	362
514	384	362
515	384	361
516	385	360
517	385	359
518	386	358
519	386	357
520	387	355
521	387	354
522	387	353
523	388	352
524	388	351
525	389	350
526	389	349
527	389	348
528	390	347
529	390	346
530	391	345
531	391	344
532	392	343
533	392	342
534	392	341
535	393	340
536	393	339
537	394	338
538	394	337
539	394	336
540	395	335
541	395	334
542	396	333
543	396	332
544	396	331
545	397	330
546	397	329
547	398	328
548	398	327
549	398	326
550	399	325
551	399	324
552	400	323
553	400	322
554	400	321
555	401	320
556	401	319
557	402	318
558	402	317
559	402	316
560	403	315
561	403	314
562	404	313
563	404	312
564	405	311
565	405	310
566	405	310
567	406	309
568	406	308
569	407	307
570	407	306
571	408	305
572	408	304
573	408	303
574	409	302
575	409	301
576	410	300
577	410	299
578	410	298
579	411	297
580	411	296
581	412	296
582	412	295
583	412	294
584	413	293
585	413	292
586	414	291
587	414	290
588	414	289
589	415	288
590	415	287
591	416	286
592	416	285
593	417	285
594	417	284
595	417	283
596	418	282
597	418	281
598	419	280
599	419	279
600	419	278
601	420	277
602	420	276
603	421	276
604	421	275
605	421	274
606	422	273
607	422	272
608	423	271
609	423	270
610	424	269
611	424	269
612	424	268
613	425	267
614	425	266
615	426	265
616	426	264
617	427	263
618	427	263
619	427	262
620	428	261
621	428	260
622	429	259
623	429	258
624	429	257
625	430	257
626	430	256
627	431	255
628	431	254
629	431	253
630	432	252
631	432	251
632	433	251
633	433	250
634	433	249
635	434	248
636	434	247
637	435	246
638	435	246
639	435	245
640	436	244
641	436	243
642	437	242
643	437	241
644	437	241
645	438	240
646	438	239
647	439	238
648	439	237
649	440	236
650	440	236
651	440	235
652	441	234
653	441	233
654	442	232
655	442	232
656	442	231
657	443	230
658	443	229
659	444	228
660	444	227
661	444	227
662	445	226
663	445	225
664	446	224
665	446	223
666	446	223
667	447	222
668	447	221
669	448	220
670	448	219
671	448	219
672	449	218
673	449	217
674	450	216
675	450	215
676	450	215
677	451	214
678	451	213
679	452	212
680	452	212
681	453	211
682	453	210
683	453	209
684	454	208
685	454	208
686	455	207
687	455	206
688	455	205
689	456	204
690	456	204
691	457	203
692	457	202
693	457	201
694	458	201
695	458	200
696	459	199
697	459	198
698	459	198
699	460	197
700	460	196
701	461	195
702	461	194
703	461	194
704	462	193
705	462	192
706	463	191
707	463	191
708	463	190
709	464	189
710	464	188
711	464	188
712	465	187
713	465	186
714	466	185
715	466	185
716	467	184
717	467	183
718	467	182
719	468	182
720	468	181
721	469	180
722	469	179
723	469	179
724	470	178
725	470	177
726	471	176
727	471	176
728	472	175
729	472	174
730	472	173
731	473	173
732	473	172
733	473	171
734	474	171
735	474	170
736	475	169
737	475	168
738	475	168
739	476	167
740	476	166
741	477	165
742	477	165
743	477	164
744	478	163
745	478	163
746	479	162
747	479	161
748	479	160
749	480	160
750	480	159
751	481	158
752	481	157
753	481	157
754	482	156
755	482	155
756	483	155
757	483	154
758	483	153
759	484	152
760	484	152
761	485	151
762	485	150
763	485	150
764	486	149
765	486	148
766	487	147
767	487	147
768	487	146
769	488	145
770	488	145
771	489	144
772	489	143
773	489	143
774	490	142
775	490	141
776	491	140
777	491	140
778	492	139
779	492	138
780	492	138
781	493	137
782	493	136
783	494	136
784	494	135
785	494	134
786	495	134
787	495	133
788	496	132
789	496	131
790	496	131
791	497	130
792	497	129
793	498	129
794	498	128
795	498	127
796	499	127
797	499	126
798	500	125
799	500	125
800	500	124
801	501	123
802	501	123
803	502	122
804	502	121
805	502	121
806	503	120
807	503	119
808	504	119
809	504	118
810	504	117
811	505	116
812	505	116
813	506	115
814	506	114
815	506	114
816	507	113
817	507	112
818	508	112
819	508	111
820	508	110
821	509	110
822	509	109
823	510	108
824	510	108
825	511	107
826	511	107
827	512	106
828	512	105
829	513	105
830	513	104
831	514	103
832	514	103
833	515	102
834	515	101
835	516	101
836	516	100
837	517	99
838	517	99
839	518	98
840	518	98
841	519	97
842	519	96
843	520	96
844	520	95
845	520	94
846	521	94
847	521	93
848	522	92
849	522	92
850	523	91
851	523	90
852	524	90
853	524	89
854	525	89
855	525	88
856	526	87
857	526	87
858	527	86
859	527	85
860	528	85
861	528	84
862	529	83
863	529	83
864	529	82
865	530	82
866	530	81
867	531	80
868	531	80
869	532	79
870	532	78
871	532	78
872	533	77
873	533	76
874	534	76
875	534	75
876	534	75
877	535	74
878	535	73
879	536	73
880	536	72
881	536	71
882	537	71
883	537	70
884	538	69
885	538	69
886	538	68
887	539	68
888	539	67
889	540	66
890	540	66
891	540	65
892	541	64
893	541	64
894	542	63
895	542	62
896	542	62
897	543	61
898	543	61
899	544	60
900	544	59
901	544	59
902	545	58
903	545	57
904	546	57
905	546	56
906	546	56
907	547	55
908	547	54
909	548	54
910	548	53
911	548	52
912	549	52
913	549	51
914	550	51
915	550	50
916	550	49
917	551	49
918	551	48
919	552	48
920	552	47
921	552	46
922	553	46
923	553	45
924	554	44
925	554	44
926	555	43
927	555	43
928	555	42
929	556	41
930	556	41
931	557	40
932	557	40
933	557	39
934	558	38
935	558	38
936	559	37
937	559	36
938	559	36
939	560	35
940	560	35
941	561	34
942	561	33
943	561	33
944	562	32
945	562	32
946	563	31
947	563	30
948	563	30
949	564	29
950	564	29
951	565	28
952	565	27
953	566	27
954	566	26
955	566	26
956	567	25
957	567	24
958	568	24
959	568	23
960	568	23
961	569	22
962	569	21
963	570	21
964	570	20
965	570	20
966	571	19
967	571	18
968	572	18
969	572	17
970	572	17
971	573	16
972	573	15
973	574	15
974	574	14
975	575	14
976	575	13
977	575	12
978	576	12
979	576	11
980	576	11
981	577	10
982	577	9
983	578	9
984	578	8
985	578	8
986	579	7
987	579	7
988	580	6
989	580	5
990	581	5
991	581	4
992	581	4
993	582	3
994	582	2
995	583	2
996	583	1
997	583	1
998	584	0
999	584	0
